"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"1476","Par.07.012","PAR",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1477","Par.07.013","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1478","Par.07.014","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1479","Par.07.015","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1480","Par.07.016","PAR",32.18,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1481","Par.07.017","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1482","Par.07.018","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1483","Par.07.019","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1484","Par.07.020","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1485","Par.07.021","PAR",32.18,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1486","Par.07.022","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1487","Par.07.023","PAR",32.18,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1488","Par.07.024","PAR",32.18,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1489","Par.07.025","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1490","Par.07.026","PAR",32.18,2022-07-08,"N",2022-07-24,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1491","Par.07.027","PAR",32.18,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1492","Par.07.028","PAR",32.18,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1493","Par.07.029","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1494","Par.07.030","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1495","Par.07.031","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1496","Par.07.032","PAR",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1497","Par.07.033","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1498","Par.07.034","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1499","Par.07.035","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1500","Par.07.036","PAR",32.18,2022-07-08,"N",2022-07-27,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1501","Par.07.037","PAR",32.18,2022-07-08,"N",2022-07-25,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1502","Par.07.038","PAR",32.18,2022-07-08,"N",2022-07-25,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1503","Par.07.039","PAR",32.18,2022-07-08,"N",2022-07-20,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1504","Par.07.040","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1505","Par.07.041","PAR",32.18,2022-07-08,"N",2022-07-25,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1506","Par.07.042","PAR",32.18,2022-07-08,"N",2022-07-20,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1507","Par.07.043","PAR",32.18,2022-07-08,"N",2022-07-19,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1508","Par.07.044","PAR",32.18,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1509","Par.07.045","PAR",32.18,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1510","Par.07.046","PAR",32.18,2022-07-08,"N",2022-07-24,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1511","Par.07.047","PAR",32.18,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1512","Par.07.048","PAR",32.18,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1513","Par.07.049","PAR",32.18,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1514","Par.07.050","PAR",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1515","Par.07.051","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"N","7/20",NA,NA,"","",9,NA,NA,0.111111111111111,NA,NA,"0",NA
"1516","Par.07.052","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-28,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",8
"1517","Par.07.053","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1518","Par.07.054","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/23",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"1519","Par.07.055","PAR",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1520","Par.07.056","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-22,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",3
"1521","Par.07.057","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-08-04,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",14
"1522","Par.07.058","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"Y","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1523","Par.07.059","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"Y","",2022-07-23,2022-07-25,"M","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"1524","Par.07.060","PAR",27.5,2022-07-08,"",NA,"n",2022-07-22,"Y","",2022-07-25,2022-07-29,"F","",15,3,18,0.0666666666666667,0.333333333333333,0.0555555555555556,"1",4
"1525","Par.07.061","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-05,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",15
"1526","Par.07.062","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1527","Par.07.063","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"Y","",2022-07-23,2022-07-25,"M","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"1528","Par.07.064","PAR",27.5,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1529","Par.07.065","PAR",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1530","Par.07.066","PAR",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1531","Par.07.067","PAR",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1532","Par.07.068","PAR",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1533","Par.07.069","PAR",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1534","Par.07.070","PAR",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1535","Par.07.071","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-29,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",10
"1537","Par.07.073","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"Y","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1538","Par.07.074","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"Y","",2022-07-23,2022-07-24,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",1
"1540","Par.07.076","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-28,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",7
"1541","Par.07.077","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-28,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",7
"1542","Par.07.078","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1543","Par.07.079","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"1544","Par.07.080","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-31,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",8
"1545","Par.07.081","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"1546","Par.07.082","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-06,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",15
"1547","Par.07.083","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-25,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"1548","Par.07.084","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-25,2022-07-30,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",5
"1549","Par.07.085","PAR",27.5,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1551","Par.07.087","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1552","Par.07.088","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"","",2022-07-21,2022-07-22,"?","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1554","Par.07.090","PAR",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-24,"M","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",1
"1555","Par.07.091","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1556","Par.07.092","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1557","Par.07.093","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"1558","Par.07.094","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-25,2022-07-26,"F","",13,5,18,0.0769230769230769,0.2,0.0555555555555556,"1",1
"1559","Par.07.095","PAR",23.75,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1560","Par.07.096","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1561","Par.07.097","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"","",2022-07-22,2022-07-23,"M","",10,5,15,0.1,0.2,0.0666666666666667,"1",1
"1562","Par.07.098","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1563","Par.07.099","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-29,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",5
"1564","Par.07.100","PAR",23.75,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1565","Par.07.101","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1567","Par.07.103","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"1569","Par.07.105","PAR",23.75,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1570","Par.07.106","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-30,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",10
"1571","Par.07.107","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-30,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",10
"1572","Par.07.108","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"","",2022-07-22,2022-07-23,"F","",10,5,15,0.1,0.2,0.0666666666666667,"1",1
"1573","Par.07.109","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/21",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"1574","Par.07.110","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-25,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"1575","Par.07.111","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"","",2022-07-22,2022-08-10,"F","",10,5,15,0.1,0.2,0.0666666666666667,"1",19
"1576","Par.07.112","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1577","Par.07.113","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-29,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",8
"1578","Par.07.114","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1580","Par.07.116","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-31,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",10
"1581","Par.07.117","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-04,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",14
"1582","Par.07.118","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1583","Par.07.119","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1584","Par.07.120","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1585","Par.07.121","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-28,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",7
"1586","Par.07.122","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-29,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",8
"1587","Par.07.123","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1588","Par.07.124","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1589","Par.07.125","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"1591","Par.07.127","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1592","Par.07.128","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-24,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",3
"1593","Par.07.129","PAR",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-26,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",3
"1594","Par.07.130","PAR",23.75,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1595","Par.07.131","PAR",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-30,2022-08-02,"M","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",3
"1596","Par.07.132","PAR",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-02,2022-08-05,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",3
"1597","Par.07.133","PAR",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-02,2022-08-23,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",21
"1598","Par.07.134","PAR",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-02,2022-08-04,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",2
"1599","Par.07.135","PAR",17.12,2022-07-08,"",NA,"n",2022-07-28,"","",2022-08-03,2022-08-06,"F","",21,6,27,0.0476190476190476,0.166666666666667,0.037037037037037,"1",3
"1600","Par.07.136","PAR",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-30,2022-08-24,"M","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",25
"1601","Par.07.137","PAR",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-04,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",4
"1602","Par.07.138","PAR",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-09,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",9
"1603","Par.07.139","PAR",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-05,"F","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",4
"1604","Par.07.140","PAR",17.12,2022-07-08,"N",2022-07-24,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1605","Par.07.141","PAR",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-31,2022-08-02,"M","",15,9,24,0.0666666666666667,0.111111111111111,0.0416666666666667,"1",2
"1606","Par.07.142","PAR",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-30,2022-08-04,"F","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",5
"1607","Par.07.143","PAR",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-08-01,2022-08-05,"M","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",4
"1608","Par.07.144","PAR",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-08-01,2022-08-04,"F","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",3
"1609","Par.07.145","PAR",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-02,2022-08-05,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",3
"1610","Par.07.146","PAR",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-29,2022-08-07,"M","",15,7,22,0.0666666666666667,0.142857142857143,0.0454545454545455,"1",9
"1611","Par.07.147","PAR",17.12,2022-07-08,"",NA,"n",2022-07-23,"N","7/25",NA,NA,"","",16,NA,NA,0.0625,NA,NA,"0",NA
"1612","Par.07.148","PAR",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-09-04,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",35
"1614","Par.07.150","PAR",17.12,2022-07-08,"",NA,"n",2022-08-07,"","",2022-08-11,2022-08-20,"M","",31,4,35,0.032258064516129,0.25,0.0285714285714286,"1",9
"1616","Par.07.152","PAR",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-09-13,"M","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",34
"1617","Par.07.153","PAR",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-09,2022-08-20,"M","",24,9,33,0.0416666666666667,0.111111111111111,0.0303030303030303,"1",11
"1618","Par.07.156","PAR",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-08,2022-08-11,"M","",23,9,32,0.0434782608695652,0.111111111111111,0.03125,"1",3
"1619","Par.07.157","PAR",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-09,2022-08-24,"F","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",15
"1620","Par.07.158","PAR",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-08-18,"F","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",8
"1621","Par.07.159","PAR",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-08-17,"F","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",7
"1622","Par.07.160a","PAR",13.35,2022-07-08,"",NA,"n",2022-08-01,"","",2022-08-09,2022-08-14,"M","",25,8,33,0.04,0.125,0.0303030303030303,"1",5
"1623","Par.07.160b","PAR",13.35,2022-07-08,"",NA,"n",2022-08-01,"N","8/6",NA,NA,"","",25,NA,NA,0.04,NA,NA,"0",NA
"1625","Par.07.160d","PAR",13.35,2022-07-08,"",NA,"n",2022-08-06,"","",2022-08-15,2022-08-24,"F","",30,9,39,0.0333333333333333,0.111111111111111,0.0256410256410256,"1",9
"1626","Par.07.161","PAR",13.35,2022-07-08,"",NA,"n",2022-07-29,"","",2022-08-08,2022-08-10,"M","",22,10,32,0.0454545454545455,0.1,0.03125,"1",2
"1627","Par.07.162","PAR",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-09,2022-08-13,"M","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",4
"1628","Par.07.163","PAR",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-08-21,"F","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",11
"1629","Par.07.164","PAR",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-08-15,"F","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",5
"1630","Par.07.165","PAR",13.35,2022-07-08,"",NA,"n",2022-08-01,"","",2022-08-11,2022-08-16,"F","",25,10,35,0.04,0.1,0.0285714285714286,"1",5
"1631","Par.07.166","PAR",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-09,2022-08-17,"F","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",8
"1632","Par.07.167","PAR",13.35,2022-07-08,"",NA,"n",2022-08-01,"","",2022-08-11,2022-08-19,"F","",25,10,35,0.04,0.1,0.0285714285714286,"1",8
"1633","Par.07.168","PAR",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-11,2022-08-19,"F","",26,9,35,0.0384615384615385,0.111111111111111,0.0285714285714286,"1",8
"1634","Par.07.169","PAR",13.35,2022-07-08,"",NA,"n",2022-08-03,"","",2022-08-13,2022-08-21,"F","",27,10,37,0.037037037037037,0.1,0.027027027027027,"1",8
"1635","Par.07.170","PAR",13.35,2022-07-08,"N",2022-08-02,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1636","Par.07.171","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1637","Par.07.172","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1638","Par.07.173","PAR",5.49,2022-07-08,"N",2022-08-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1639","Par.07.174","PAR",5.49,2022-07-08,"N",2022-08-05,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1640","Par.07.175","PAR",5.49,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1641","Par.07.176","PAR",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
